year,Abbie
1880,71
1881,81
1882,80
1883,79
1884,98
1885,88
1886,84
1887,109
1888,137
1889,107
1890,140
1891,129
1892,119
1893,115
1894,118
1895,92
1896,121
1897,102
1898,120
1899,87
1900,112
1901,87
1902,91
1903,91
1904,80
1905,78
1906,72
1907,79
1908,84
1909,57
1910,87
1911,77
1912,90
1913,128
1914,109
1915,135
1916,158
1917,141
1918,120
1919,156
1920,109
1921,143
1922,149
1923,140
1924,96
1925,133
1926,114
1927,110
1928,105
1929,86
1930,93
1931,76
1932,64
1933,69
1934,67
1935,71
1936,53
1937,65
1938,57
1939,74
1940,63
1941,56
1942,72
1943,56
1944,49
1945,51
1946,55
1947,56
1948,55
1949,40
1950,68
1951,62
1952,80
1953,81
1954,71
1955,102
1956,99
1957,120
1958,140
1959,112
1960,94
1961,92
1962,84
1963,95
1964,101
1965,69
1966,69
1967,57
1968,54
1969,54
1970,58
1971,71
1972,57
1973,78
1974,75
1975,70
1976,93
1977,59
1978,176
1979,238
1980,231
1981,292
1982,275
1983,223
1984,249
1985,233
1986,228
1987,228
1988,226
1989,265
1990,312
1991,277
1992,260
1993,292
1994,351
1995,351
1996,349
1997,386
1998,398
1999,430
2000,432
2001,526
2002,514
2003,536
2004,500
2005,445
2006,440
2007,468
2008,400
2009,370
2010,326
2011,339
2012,341
