year,Adelaida
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,6
1891,0
1892,5
1893,7
1894,5
1895,0
1896,0
1897,0
1898,0
1899,10
1900,8
1901,0
1902,0
1903,6
1904,5
1905,9
1906,7
1907,6
1908,0
1909,0
1910,5
1911,6
1912,10
1913,7
1914,10
1915,12
1916,9
1917,16
1918,14
1919,30
1920,21
1921,11
1922,16
1923,15
1924,18
1925,18
1926,10
1927,21
1928,27
1929,16
1930,16
1931,14
1932,12
1933,22
1934,15
1935,15
1936,20
1937,16
1938,10
1939,19
1940,21
1941,15
1942,17
1943,13
1944,12
1945,26
1946,27
1947,17
1948,29
1949,20
1950,22
1951,19
1952,15
1953,15
1954,32
1955,20
1956,26
1957,25
1958,23
1959,21
1960,25
1961,28
1962,35
1963,37
1964,30
1965,37
1966,38
1967,13
1968,25
1969,42
1970,38
1971,43
1972,37
1973,28
1974,38
1975,28
1976,34
1977,31
1978,29
1979,37
1980,24
1981,28
1982,32
1983,26
1984,31
1985,15
1986,23
1987,27
1988,31
1989,21
1990,29
1991,33
1992,24
1993,28
1994,24
1995,20
1996,23
1997,34
1998,23
1999,22
2000,25
2001,22
2002,16
2003,20
2004,27
2005,28
2006,23
2007,27
2008,41
2009,29
2010,28
2011,23
2012,34
