year,Alberto
1880,0
1881,0
1882,6
1883,0
1884,0
1885,0
1886,5
1887,8
1888,0
1889,0
1890,5
1891,9
1892,14
1893,7
1894,0
1895,0
1896,0
1897,0
1898,6
1899,6
1900,12
1901,6
1902,10
1903,11
1904,12
1905,10
1906,20
1907,18
1908,11
1909,17
1910,20
1911,28
1912,39
1913,40
1914,67
1915,77
1916,68
1917,81
1918,94
1919,119
1920,131
1921,154
1922,138
1923,127
1924,187
1925,156
1926,158
1927,154
1928,173
1929,156
1930,157
1931,151
1932,139
1933,110
1934,127
1935,128
1936,115
1937,133
1938,104
1939,121
1940,139
1941,127
1942,153
1943,147
1944,135
1945,165
1946,172
1947,199
1948,193
1949,223
1950,245
1951,223
1952,298
1953,355
1954,329
1955,342
1956,377
1957,375
1958,426
1959,418
1960,495
1961,546
1962,525
1963,465
1964,493
1965,527
1966,554
1967,555
1968,645
1969,711
1970,722
1971,674
1972,686
1973,703
1974,750
1975,725
1976,722
1977,687
1978,792
1979,839
1980,909
1981,939
1982,1017
1983,987
1984,955
1985,1048
1986,1021
1987,993
1988,1107
1989,1183
1990,1374
1991,1432
1992,1355
1993,1394
1994,1324
1995,1298
1996,1253
1997,1278
1998,1238
1999,1208
2000,1199
2001,1245
2002,1234
2003,1126
2004,1124
2005,1142
2006,1014
2007,1040
2008,969
2009,779
2010,670
2011,660
2012,610
