year,Alec
1880,11
1881,7
1882,8
1883,5
1884,7
1885,9
1886,5
1887,5
1888,9
1889,0
1890,11
1891,6
1892,5
1893,5
1894,6
1895,5
1896,12
1897,6
1898,0
1899,5
1900,15
1901,5
1902,9
1903,7
1904,14
1905,12
1906,6
1907,11
1908,10
1909,15
1910,18
1911,15
1912,21
1913,37
1914,47
1915,57
1916,36
1917,69
1918,59
1919,60
1920,67
1921,69
1922,60
1923,56
1924,50
1925,53
1926,43
1927,54
1928,35
1929,26
1930,37
1931,21
1932,33
1933,32
1934,32
1935,23
1936,28
1937,38
1938,25
1939,30
1940,32
1941,36
1942,39
1943,34
1944,34
1945,36
1946,53
1947,70
1948,56
1949,53
1950,51
1951,55
1952,70
1953,51
1954,42
1955,55
1956,75
1957,76
1958,82
1959,98
1960,101
1961,91
1962,75
1963,77
1964,113
1965,116
1966,118
1967,94
1968,97
1969,94
1970,106
1971,104
1972,87
1973,87
1974,60
1975,80
1976,97
1977,93
1978,96
1979,91
1980,128
1981,132
1982,147
1983,204
1984,259
1985,297
1986,383
1987,452
1988,444
1989,617
1990,994
1991,1558
1992,1882
1993,2115
1994,3347
1995,3458
1996,3332
1997,3151
1998,3378
1999,2904
2000,2488
2001,2166
2002,1754
2003,1535
2004,1338
2005,1133
2006,982
2007,872
2008,779
2009,728
2010,669
2011,658
2012,604
