year,Amil
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,5
1914,9
1915,13
1916,14
1917,12
1918,23
1919,12
1920,21
1921,16
1922,19
1923,18
1924,6
1925,11
1926,6
1927,12
1928,11
1929,8
1930,8
1931,6
1932,6
1933,0
1934,6
1935,9
1936,5
1937,6
1938,6
1939,6
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,10
1947,5
1948,6
1949,0
1950,6
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,5
1958,0
1959,0
1960,5
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,6
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,5
1977,5
1978,9
1979,10
1980,6
1981,5
1982,0
1983,7
1984,6
1985,0
1986,5
1987,11
1988,0
1989,8
1990,5
1991,6
1992,9
1993,6
1994,0
1995,0
1996,7
1997,8
1998,10
1999,24
2000,62
2001,48
2002,32
2003,37
2004,25
2005,26
2006,27
2007,29
2008,15
2009,28
2010,22
2011,23
2012,28
