year,Arnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,6
1911,0
1912,0
1913,0
1914,10
1915,16
1916,7
1917,9
1918,15
1919,17
1920,15
1921,21
1922,30
1923,21
1924,18
1925,11
1926,23
1927,23
1928,23
1929,15
1930,22
1931,21
1932,25
1933,21
1934,33
1935,26
1936,26
1937,23
1938,25
1939,25
1940,19
1941,19
1942,16
1943,16
1944,20
1945,29
1946,21
1947,35
1948,15
1949,30
1950,28
1951,27
1952,24
1953,32
1954,30
1955,10
1956,28
1957,29
1958,14
1959,28
1960,39
1961,33
1962,47
1963,30
1964,31
1965,21
1966,26
1967,27
1968,17
1969,30
1970,27
1971,21
1972,23
1973,18
1974,22
1975,18
1976,19
1977,25
1978,23
1979,18
1980,25
1981,33
1982,21
1983,12
1984,12
1985,15
1986,14
1987,16
1988,13
1989,18
1990,12
1991,21
1992,17
1993,14
1994,23
1995,34
1996,20
1997,12
1998,22
1999,11
2000,12
2001,7
2002,17
2003,5
2004,10
2005,9
2006,8
2007,23
2008,10
2009,0
2010,6
2011,12
2012,6
