year,Assunta
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,5
1896,6
1897,8
1898,0
1899,0
1900,0
1901,8
1902,6
1903,6
1904,0
1905,8
1906,11
1907,12
1908,16
1909,10
1910,11
1911,17
1912,33
1913,31
1914,29
1915,37
1916,52
1917,44
1918,32
1919,37
1920,52
1921,51
1922,43
1923,49
1924,43
1925,41
1926,31
1927,42
1928,24
1929,22
1930,24
1931,25
1932,15
1933,15
1934,20
1935,10
1936,8
1937,14
1938,12
1939,12
1940,11
1941,0
1942,11
1943,14
1944,13
1945,9
1946,0
1947,5
1948,14
1949,7
1950,6
1951,9
1952,0
1953,5
1954,7
1955,0
1956,0
1957,7
1958,5
1959,9
1960,9
1961,10
1962,8
1963,7
1964,9
1965,9
1966,15
1967,9
1968,6
1969,10
1970,17
1971,15
1972,12
1973,8
1974,5
1975,7
1976,8
1977,10
1978,16
1979,15
1980,7
1981,0
1982,9
1983,0
1984,0
1985,0
1986,6
1987,7
1988,0
1989,0
1990,0
1991,0
1992,9
1993,0
1994,0
1995,6
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
