year,Auburn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,5
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,6
1910,5
1911,0
1912,15
1913,5
1914,13
1915,16
1916,11
1917,7
1918,15
1919,17
1920,25
1921,12
1922,21
1923,21
1924,14
1925,23
1926,13
1927,21
1928,12
1929,13
1930,22
1931,14
1932,0
1933,12
1934,15
1935,9
1936,12
1937,18
1938,6
1939,9
1940,12
1941,6
1942,14
1943,16
1944,7
1945,0
1946,11
1947,7
1948,0
1949,9
1950,8
1951,9
1952,0
1953,6
1954,11
1955,0
1956,0
1957,0
1958,0
1959,10
1960,6
1961,8
1962,7
1963,0
1964,6
1965,0
1966,5
1967,9
1968,13
1969,0
1970,6
1971,0
1972,0
1973,0
1974,0
1975,0
1976,11
1977,13
1978,0
1979,13
1980,7
1981,19
1982,13
1983,13
1984,14
1985,12
1986,23
1987,21
1988,16
1989,21
1990,35
1991,28
1992,41
1993,35
1994,27
1995,32
1996,42
1997,42
1998,25
1999,30
2000,33
2001,32
2002,26
2003,24
2004,34
2005,21
2006,42
2007,35
2008,32
2009,30
2010,24
2011,31
2012,45
