year,Breck
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,6
1947,6
1948,8
1949,7
1950,8
1951,20
1952,16
1953,23
1954,17
1955,13
1956,29
1957,28
1958,29
1959,36
1960,36
1961,32
1962,39
1963,38
1964,24
1965,26
1966,28
1967,34
1968,24
1969,33
1970,39
1971,33
1972,34
1973,29
1974,21
1975,16
1976,11
1977,30
1978,24
1979,23
1980,21
1981,29
1982,24
1983,20
1984,31
1985,37
1986,26
1987,38
1988,33
1989,29
1990,33
1991,29
1992,20
1993,29
1994,25
1995,28
1996,28
1997,26
1998,21
1999,29
2000,36
2001,32
2002,49
2003,39
2004,49
2005,50
2006,55
2007,59
2008,56
2009,57
2010,82
2011,69
2012,74
