year,Bristol
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,7
1916,5
1917,0
1918,5
1919,9
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,5
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,5
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,5
1959,0
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,5
1973,6
1974,0
1975,0
1976,0
1977,0
1978,5
1979,5
1980,9
1981,0
1982,8
1983,7
1984,13
1985,25
1986,9
1987,22
1988,6
1989,9
1990,20
1991,24
1992,16
1993,21
1994,19
1995,18
1996,13
1997,19
1998,30
1999,24
2000,27
2001,31
2002,45
2003,47
2004,47
2005,40
2006,52
2007,57
2008,88
2009,475
2010,543
2011,730
2012,722
