year,Burt
1880,42
1881,37
1882,31
1883,35
1884,29
1885,20
1886,19
1887,17
1888,30
1889,17
1890,30
1891,14
1892,14
1893,22
1894,14
1895,22
1896,12
1897,17
1898,13
1899,21
1900,18
1901,13
1902,12
1903,9
1904,13
1905,11
1906,18
1907,16
1908,13
1909,21
1910,20
1911,22
1912,34
1913,36
1914,37
1915,66
1916,66
1917,60
1918,84
1919,57
1920,73
1921,78
1922,82
1923,75
1924,65
1925,78
1926,71
1927,84
1928,73
1929,78
1930,78
1931,81
1932,77
1933,67
1934,70
1935,78
1936,78
1937,69
1938,72
1939,58
1940,74
1941,55
1942,73
1943,86
1944,70
1945,68
1946,68
1947,88
1948,108
1949,112
1950,101
1951,123
1952,114
1953,127
1954,141
1955,122
1956,152
1957,121
1958,113
1959,123
1960,107
1961,91
1962,109
1963,104
1964,88
1965,91
1966,85
1967,97
1968,79
1969,73
1970,76
1971,68
1972,58
1973,100
1974,64
1975,67
1976,57
1977,64
1978,66
1979,50
1980,49
1981,44
1982,36
1983,25
1984,31
1985,15
1986,17
1987,14
1988,15
1989,15
1990,13
1991,8
1992,16
1993,6
1994,8
1995,6
1996,0
1997,6
1998,7
1999,0
2000,8
2001,0
2002,0
2003,6
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
