year,Carmella
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,8
1892,0
1893,11
1894,13
1895,9
1896,13
1897,12
1898,18
1899,23
1900,25
1901,20
1902,30
1903,37
1904,44
1905,42
1906,57
1907,47
1908,75
1909,67
1910,89
1911,97
1912,143
1913,186
1914,245
1915,371
1916,411
1917,424
1918,455
1919,442
1920,463
1921,496
1922,554
1923,450
1924,515
1925,481
1926,501
1927,494
1928,399
1929,407
1930,357
1931,285
1932,274
1933,261
1934,245
1935,221
1936,188
1937,196
1938,193
1939,170
1940,191
1941,168
1942,182
1943,154
1944,133
1945,111
1946,133
1947,184
1948,130
1949,156
1950,158
1951,161
1952,122
1953,142
1954,126
1955,150
1956,160
1957,151
1958,164
1959,130
1960,165
1961,152
1962,136
1963,145
1964,152
1965,143
1966,114
1967,143
1968,134
1969,128
1970,134
1971,108
1972,107
1973,96
1974,70
1975,80
1976,82
1977,54
1978,71
1979,77
1980,64
1981,81
1982,84
1983,68
1984,73
1985,73
1986,76
1987,71
1988,53
1989,46
1990,72
1991,59
1992,60
1993,37
1994,31
1995,39
1996,42
1997,38
1998,30
1999,48
2000,48
2001,80
2002,66
2003,93
2004,116
2005,129
2006,143
2007,139
2008,148
2009,147
2010,139
2011,140
2012,170
