year,Caroline (F),Caroline (M)
1880,0.001519,0.000000
1881,0.001640,0.000000
1882,0.001372,0.000000
1883,0.001480,0.000000
1884,0.001561,0.000000
1885,0.001657,0.000000
1886,0.001449,0.000000
1887,0.001609,0.000000
1888,0.001529,0.000000
1889,0.001699,0.000000
1890,0.001510,0.000000
1891,0.001402,0.000017
1892,0.001424,0.000000
1893,0.001485,0.000000
1894,0.001397,0.000000
1895,0.001379,0.000000
1896,0.001222,0.000000
1897,0.001314,0.000000
1898,0.001156,0.000000
1899,0.001158,0.000000
1900,0.001011,0.000000
1901,0.001174,0.000000
1902,0.001169,0.000000
1903,0.001020,0.000000
1904,0.001063,0.000000
1905,0.000960,0.000000
1906,0.000955,0.000000
1907,0.000939,0.000000
1908,0.000919,0.000000
1909,0.000867,0.000000
1910,0.000936,0.000000
1911,0.000854,0.000000
1912,0.000794,0.000000
1913,0.000708,0.000000
1914,0.000698,0.000005
1915,0.000765,0.000000
1916,0.000716,0.000000
1917,0.000682,0.000000
1918,0.000672,0.000000
1919,0.000614,0.000002
1920,0.000635,0.000000
1921,0.000610,0.000000
1922,0.000554,0.000000
1923,0.000566,0.000002
1924,0.000547,0.000000
1925,0.000511,0.000000
1926,0.000530,0.000000
1927,0.000503,0.000000
1928,0.000526,0.000004
1929,0.000544,0.000000
1930,0.000522,0.000002
1931,0.000535,0.000000
1932,0.000522,0.000003
1933,0.000525,0.000000
1934,0.000515,0.000000
1935,0.000501,0.000000
1936,0.000517,0.000000
1937,0.000513,0.000003
1938,0.000504,0.000000
1939,0.000456,0.000002
1940,0.000504,0.000003
1941,0.000481,0.000000
1942,0.000509,0.000002
1943,0.000479,0.000000
1944,0.000451,0.000000
1945,0.000383,0.000000
1946,0.000341,0.000000
1947,0.000319,0.000000
1948,0.000313,0.000000
1949,0.000287,0.000000
1950,0.000251,0.000000
1951,0.000249,0.000000
1952,0.000241,0.000000
1953,0.000229,0.000000
1954,0.000194,0.000000
1955,0.000185,0.000000
1956,0.000170,0.000000
1957,0.000271,0.000000
1958,0.000240,0.000000
1959,0.000251,0.000000
1960,0.000291,0.000001
1961,0.000531,0.000001
1962,0.000493,0.000001
1963,0.000427,0.000000
1964,0.000541,0.000000
1965,0.000501,0.000001
1966,0.000446,0.000000
1967,0.000427,0.000000
1968,0.000418,0.000000
1969,0.000389,0.000000
1970,0.000380,0.000000
1971,0.000353,0.000000
1972,0.000341,0.000000
1973,0.000368,0.000003
1974,0.000394,0.000002
1975,0.000408,0.000000
1976,0.000404,0.000003
1977,0.000379,0.000000
1978,0.000412,0.000002
1979,0.000406,0.000002
1980,0.000381,0.000001
1981,0.000402,0.000003
1982,0.000438,0.000002
1983,0.000428,0.000000
1984,0.000468,0.000003
1985,0.000491,0.000001
1986,0.000507,0.000001
1987,0.000568,0.000003
1988,0.000629,0.000002
1989,0.000692,0.000008
1990,0.000714,0.000004
1991,0.000730,0.000000
1992,0.000827,0.000002
1993,0.000818,0.000000
1994,0.000928,0.000002
1995,0.001038,0.000000
1996,0.001225,0.000000
1997,0.001224,0.000001
1998,0.001163,0.000002
1999,0.001211,0.000002
2000,0.001329,0.000002
2001,0.001299,0.000002
2002,0.001246,0.000000
2003,0.001206,0.000000
2004,0.001146,0.000003
2005,0.001034,0.000002
2006,0.000958,0.000000
2007,0.000853,0.000000
2008,0.000902,0.000003
2009,0.000949,0.000000
2010,0.000910,0.000000
2011,0.000922,0.000000
2012,0.000935,0.000000
2013,0.001093,0.000000
2014,0.001174,0.000002
2015,0.001172,0.000000
2016,0.001211,0.000000
2017,0.001201,0.000000
2018,0.001187,0.000000
2019,0.001130,0.000000
2020,0.001012,0.000000
