year,Charley
1880,305
1881,266
1882,262
1883,254
1884,290
1885,285
1886,214
1887,221
1888,254
1889,199
1890,183
1891,193
1892,210
1893,191
1894,186
1895,178
1896,168
1897,156
1898,170
1899,120
1900,224
1901,165
1902,168
1903,126
1904,166
1905,168
1906,157
1907,164
1908,155
1909,152
1910,189
1911,160
1912,288
1913,278
1914,368
1915,426
1916,477
1917,469
1918,470
1919,484
1920,503
1921,472
1922,443
1923,432
1924,446
1925,372
1926,410
1927,378
1928,340
1929,340
1930,301
1931,270
1932,300
1933,255
1934,268
1935,259
1936,249
1937,201
1938,248
1939,203
1940,214
1941,221
1942,204
1943,228
1944,211
1945,164
1946,159
1947,198
1948,171
1949,183
1950,184
1951,151
1952,164
1953,144
1954,133
1955,148
1956,140
1957,134
1958,128
1959,138
1960,135
1961,99
1962,109
1963,149
1964,106
1965,92
1966,83
1967,76
1968,87
1969,96
1970,94
1971,90
1972,73
1973,66
1974,72
1975,75
1976,68
1977,89
1978,88
1979,88
1980,93
1981,107
1982,90
1983,74
1984,90
1985,96
1986,117
1987,124
1988,113
1989,110
1990,112
1991,101
1992,96
1993,94
1994,103
1995,108
1996,118
1997,113
1998,129
1999,120
2000,117
2001,110
2002,138
2003,169
2004,242
2005,261
2006,290
2007,319
2008,340
2009,370
2010,414
2011,544
2012,557
