year,Christine
1880,89
1881,67
1882,75
1883,103
1884,129
1885,132
1886,151
1887,161
1888,170
1889,189
1890,220
1891,161
1892,222
1893,245
1894,267
1895,295
1896,274
1897,281
1898,302
1899,299
1900,383
1901,275
1902,323
1903,363
1904,325
1905,344
1906,408
1907,452
1908,504
1909,529
1910,665
1911,686
1912,944
1913,1050
1914,1381
1915,1625
1916,1796
1917,1851
1918,2021
1919,2121
1920,2192
1921,2306
1922,2272
1923,2263
1924,2335
1925,2263
1926,2230
1927,2360
1928,2194
1929,2028
1930,2004
1931,1894
1932,1874
1933,1808
1934,1929
1935,1752
1936,1732
1937,1751
1938,1851
1939,1998
1940,2171
1941,2491
1942,2911
1943,3327
1944,3601
1945,4088
1946,6215
1947,8400
1948,9707
1949,11823
1950,12699
1951,15042
1952,17563
1953,11827
1954,8805
1955,9051
1956,9411
1957,9600
1958,10088
1959,9492
1960,9902
1961,10613
1962,11229
1963,13427
1964,14311
1965,15233
1966,15598
1967,16037
1968,16554
1969,16807
1970,16102
1971,13732
1972,12038
1973,10591
1974,9943
1975,9154
1976,8141
1977,7918
1978,8308
1979,7726
1980,7120
1981,6882
1982,6583
1983,6526
1984,7330
1985,7484
1986,6955
1987,6658
1988,6648
1989,6191
1990,5699
1991,4822
1992,4160
1993,3486
1994,3175
1995,2826
1996,2379
1997,1943
1998,1715
1999,1504
2000,1448
2001,1245
2002,1033
2003,941
2004,844
2005,792
2006,733
2007,623
2008,568
2009,487
2010,430
2011,377
2012,433
