year,Clover
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,5
1901,0
1902,5
1903,8
1904,0
1905,0
1906,7
1907,8
1908,0
1909,12
1910,11
1911,7
1912,11
1913,12
1914,13
1915,16
1916,12
1917,23
1918,22
1919,16
1920,22
1921,16
1922,16
1923,19
1924,18
1925,22
1926,7
1927,13
1928,11
1929,11
1930,15
1931,11
1932,7
1933,7
1934,11
1935,8
1936,6
1937,7
1938,7
1939,0
1940,10
1941,8
1942,5
1943,0
1944,0
1945,10
1946,11
1947,15
1948,7
1949,14
1950,14
1951,15
1952,12
1953,14
1954,12
1955,14
1956,9
1957,10
1958,11
1959,0
1960,11
1961,7
1962,8
1963,7
1964,9
1965,6
1966,0
1967,6
1968,5
1969,8
1970,0
1971,11
1972,15
1973,24
1974,31
1975,30
1976,28
1977,24
1978,23
1979,11
1980,7
1981,21
1982,7
1983,21
1984,9
1985,9
1986,9
1987,0
1988,0
1989,0
1990,0
1991,0
1992,6
1993,0
1994,10
1995,8
1996,13
1997,17
1998,14
1999,13
2000,16
2001,22
2002,24
2003,12
2004,46
2005,55
2006,66
2007,77
2008,133
2009,131
2010,99
2011,111
2012,142
