year,Constance
1880,15
1881,14
1882,22
1883,17
1884,29
1885,31
1886,36
1887,37
1888,43
1889,46
1890,45
1891,44
1892,60
1893,60
1894,62
1895,90
1896,75
1897,82
1898,82
1899,106
1900,112
1901,94
1902,117
1903,144
1904,127
1905,163
1906,167
1907,194
1908,214
1909,206
1910,261
1911,298
1912,375
1913,458
1914,600
1915,733
1916,820
1917,846
1918,977
1919,1085
1920,1383
1921,1687
1922,1684
1923,1691
1924,1664
1925,1653
1926,1681
1927,1530
1928,1324
1929,1338
1930,1473
1931,2078
1932,2509
1933,2200
1934,1985
1935,1818
1936,1704
1937,2035
1938,2166
1939,2022
1940,2047
1941,2288
1942,2371
1943,2560
1944,2644
1945,2600
1946,3424
1947,3909
1948,3821
1949,4338
1950,4452
1951,4374
1952,4128
1953,4033
1954,3846
1955,3668
1956,2827
1957,2421
1958,1996
1959,1847
1960,1744
1961,1710
1962,1651
1963,1590
1964,1553
1965,1842
1966,1478
1967,1232
1968,1032
1969,875
1970,805
1971,657
1972,563
1973,495
1974,461
1975,436
1976,348
1977,383
1978,360
1979,344
1980,351
1981,715
1982,780
1983,639
1984,564
1985,519
1986,603
1987,562
1988,517
1989,494
1990,475
1991,375
1992,342
1993,306
1994,240
1995,273
1996,237
1997,220
1998,220
1999,205
2000,187
2001,164
2002,184
2003,183
2004,201
2005,185
2006,207
2007,188
2008,192
2009,173
2010,151
2011,137
2012,163
