year,Cristin
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,5
1949,0
1950,0
1951,0
1952,5
1953,5
1954,0
1955,0
1956,6
1957,7
1958,0
1959,6
1960,10
1961,11
1962,7
1963,18
1964,17
1965,35
1966,36
1967,45
1968,98
1969,91
1970,116
1971,117
1972,151
1973,115
1974,132
1975,98
1976,109
1977,109
1978,131
1979,153
1980,251
1981,279
1982,256
1983,208
1984,173
1985,181
1986,145
1987,129
1988,117
1989,107
1990,110
1991,80
1992,68
1993,74
1994,65
1995,52
1996,53
1997,40
1998,44
1999,40
2000,24
2001,32
2002,36
2003,23
2004,26
2005,17
2006,19
2007,18
2008,8
2009,16
2010,16
2011,9
2012,8
