year,Cyril
1880,5
1881,0
1882,0
1883,7
1884,5
1885,12
1886,0
1887,11
1888,10
1889,12
1890,16
1891,10
1892,31
1893,28
1894,28
1895,21
1896,37
1897,36
1898,27
1899,39
1900,41
1901,34
1902,50
1903,42
1904,40
1905,38
1906,45
1907,46
1908,45
1909,48
1910,60
1911,75
1912,146
1913,179
1914,232
1915,273
1916,338
1917,312
1918,321
1919,311
1920,282
1921,328
1922,304
1923,260
1924,289
1925,274
1926,270
1927,264
1928,234
1929,197
1930,217
1931,175
1932,157
1933,151
1934,149
1935,129
1936,133
1937,122
1938,91
1939,108
1940,120
1941,108
1942,131
1943,115
1944,99
1945,89
1946,97
1947,105
1948,87
1949,100
1950,82
1951,89
1952,88
1953,83
1954,92
1955,79
1956,90
1957,85
1958,86
1959,71
1960,75
1961,73
1962,79
1963,63
1964,57
1965,59
1966,56
1967,49
1968,47
1969,53
1970,54
1971,48
1972,53
1973,50
1974,42
1975,48
1976,47
1977,44
1978,47
1979,38
1980,35
1981,63
1982,57
1983,41
1984,48
1985,41
1986,38
1987,49
1988,44
1989,37
1990,49
1991,53
1992,47
1993,53
1994,41
1995,43
1996,24
1997,34
1998,34
1999,41
2000,52
2001,50
2002,40
2003,39
2004,44
2005,44
2006,47
2007,42
2008,48
2009,40
2010,46
2011,41
2012,42
