year,Darrel
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,7
1901,5
1902,0
1903,6
1904,0
1905,11
1906,8
1907,13
1908,8
1909,5
1910,8
1911,12
1912,42
1913,32
1914,42
1915,86
1916,92
1917,85
1918,105
1919,108
1920,143
1921,144
1922,151
1923,145
1924,206
1925,182
1926,216
1927,218
1928,244
1929,255
1930,265
1931,303
1932,343
1933,330
1934,358
1935,414
1936,408
1937,375
1938,472
1939,482
1940,478
1941,490
1942,526
1943,503
1944,474
1945,431
1946,568
1947,654
1948,568
1949,597
1950,536
1951,608
1952,586
1953,560
1954,619
1955,609
1956,626
1957,646
1958,630
1959,647
1960,663
1961,652
1962,644
1963,584
1964,594
1965,500
1966,514
1967,490
1968,486
1969,401
1970,397
1971,352
1972,343
1973,267
1974,257
1975,218
1976,209
1977,204
1978,204
1979,223
1980,204
1981,188
1982,175
1983,181
1984,174
1985,173
1986,179
1987,213
1988,185
1989,191
1990,173
1991,178
1992,129
1993,144
1994,94
1995,84
1996,86
1997,97
1998,75
1999,75
2000,71
2001,70
2002,49
2003,55
2004,42
2005,63
2006,57
2007,42
2008,47
2009,42
2010,34
2011,43
2012,35
