year,Darvis
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,5
1945,0
1946,5
1947,5
1948,0
1949,0
1950,0
1951,5
1952,0
1953,0
1954,0
1955,0
1956,5
1957,10
1958,0
1959,5
1960,0
1961,0
1962,5
1963,8
1964,0
1965,6
1966,0
1967,0
1968,7
1969,8
1970,10
1971,7
1972,9
1973,5
1974,12
1975,10
1976,0
1977,7
1978,9
1979,10
1980,8
1981,14
1982,9
1983,10
1984,12
1985,14
1986,17
1987,13
1988,11
1989,17
1990,10
1991,16
1992,14
1993,7
1994,11
1995,6
1996,8
1997,6
1998,7
1999,5
2000,7
2001,0
2002,0
2003,0
2004,0
2005,5
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
