year,Deshawn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,0
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,5
1963,9
1964,7
1965,16
1966,32
1967,32
1968,68
1969,72
1970,111
1971,160
1972,150
1973,211
1974,214
1975,211
1976,166
1977,199
1978,219
1979,200
1980,180
1981,170
1982,166
1983,199
1984,197
1985,225
1986,243
1987,268
1988,315
1989,341
1990,435
1991,506
1992,524
1993,529
1994,591
1995,542
1996,504
1997,575
1998,566
1999,453
2000,493
2001,452
2002,396
2003,469
2004,422
2005,381
2006,515
2007,453
2008,420
2009,356
2010,372
2011,304
2012,303
