year,Devan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,6
1948,0
1949,6
1950,0
1951,0
1952,0
1953,8
1954,10
1955,10
1956,6
1957,7
1958,10
1959,11
1960,12
1961,5
1962,8
1963,13
1964,23
1965,22
1966,16
1967,15
1968,26
1969,17
1970,25
1971,34
1972,15
1973,27
1974,34
1975,29
1976,28
1977,79
1978,194
1979,140
1980,135
1981,105
1982,124
1983,198
1984,181
1985,227
1986,271
1987,306
1988,386
1989,523
1990,708
1991,958
1992,939
1993,880
1994,939
1995,894
1996,787
1997,766
1998,753
1999,660
2000,578
2001,631
2002,523
2003,612
2004,569
2005,504
2006,501
2007,483
2008,355
2009,346
2010,275
2011,240
2012,236
