year,Dorris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,6
1889,0
1890,5
1891,5
1892,5
1893,0
1894,7
1895,0
1896,17
1897,20
1898,21
1899,15
1900,19
1901,23
1902,36
1903,17
1904,23
1905,28
1906,31
1907,35
1908,29
1909,51
1910,57
1911,63
1912,72
1913,99
1914,126
1915,180
1916,196
1917,232
1918,206
1919,244
1920,267
1921,300
1922,307
1923,346
1924,354
1925,352
1926,351
1927,314
1928,271
1929,264
1930,277
1931,221
1932,226
1933,178
1934,196
1935,184
1936,156
1937,176
1938,165
1939,156
1940,122
1941,122
1942,114
1943,141
1944,102
1945,82
1946,119
1947,111
1948,112
1949,84
1950,83
1951,74
1952,81
1953,68
1954,59
1955,57
1956,44
1957,54
1958,46
1959,52
1960,48
1961,32
1962,36
1963,34
1964,22
1965,24
1966,24
1967,16
1968,17
1969,8
1970,19
1971,18
1972,9
1973,0
1974,12
1975,8
1976,0
1977,11
1978,0
1979,0
1980,5
1981,8
1982,0
1983,0
1984,6
1985,0
1986,0
1987,5
1988,5
1989,6
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
