year,Dossie
1880,0
1881,6
1882,0
1883,0
1884,0
1885,6
1886,5
1887,0
1888,7
1889,7
1890,0
1891,5
1892,5
1893,6
1894,7
1895,5
1896,11
1897,0
1898,5
1899,6
1900,8
1901,9
1902,8
1903,5
1904,11
1905,12
1906,11
1907,0
1908,11
1909,11
1910,10
1911,14
1912,20
1913,14
1914,24
1915,27
1916,28
1917,32
1918,31
1919,31
1920,31
1921,26
1922,32
1923,21
1924,23
1925,31
1926,24
1927,28
1928,26
1929,25
1930,28
1931,25
1932,24
1933,28
1934,18
1935,15
1936,16
1937,15
1938,12
1939,11
1940,20
1941,20
1942,13
1943,9
1944,6
1945,0
1946,16
1947,13
1948,8
1949,6
1950,5
1951,6
1952,7
1953,13
1954,7
1955,0
1956,6
1957,0
1958,0
1959,6
1960,10
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,6
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
