year,Douglas
1880,29
1881,16
1882,32
1883,33
1884,36
1885,30
1886,35
1887,34
1888,50
1889,39
1890,38
1891,33
1892,57
1893,56
1894,66
1895,61
1896,72
1897,58
1898,71
1899,73
1900,108
1901,83
1902,76
1903,100
1904,69
1905,85
1906,99
1907,99
1908,116
1909,126
1910,169
1911,169
1912,359
1913,437
1914,512
1915,747
1916,831
1917,1000
1918,1446
1919,1354
1920,1677
1921,1582
1922,1645
1923,1633
1924,1700
1925,1700
1926,1796
1927,1836
1928,1933
1929,1985
1930,2192
1931,2219
1932,2299
1933,2265
1934,2555
1935,2544
1936,2387
1937,2615
1938,3525
1939,3573
1940,3749
1941,4165
1942,11272
1943,8262
1944,7019
1945,7417
1946,8348
1947,9923
1948,9502
1949,11324
1950,12287
1951,13916
1952,13694
1953,14157
1954,14726
1955,15329
1956,16395
1957,16757
1958,15806
1959,15332
1960,15188
1961,16012
1962,15963
1963,15129
1964,14647
1965,12830
1966,11455
1967,11484
1968,11467
1969,11303
1970,10460
1971,8784
1972,7434
1973,6628
1974,5872
1975,5382
1976,5255
1977,5328
1978,5185
1979,5202
1980,5213
1981,4821
1982,4540
1983,4211
1984,4176
1985,4057
1986,3775
1987,3826
1988,3684
1989,3712
1990,3556
1991,3165
1992,2634
1993,2473
1994,2165
1995,1946
1996,1796
1997,1585
1998,1402
1999,1288
2000,1173
2001,1081
2002,952
2003,976
2004,804
2005,821
2006,822
2007,755
2008,687
2009,586
2010,533
2011,503
2012,449
