year,Elenor
1880,0
1881,0
1882,0
1883,7
1884,11
1885,0
1886,0
1887,0
1888,0
1889,10
1890,6
1891,0
1892,9
1893,5
1894,10
1895,8
1896,8
1897,9
1898,7
1899,8
1900,8
1901,5
1902,5
1903,8
1904,9
1905,8
1906,13
1907,12
1908,10
1909,18
1910,22
1911,19
1912,33
1913,33
1914,42
1915,44
1916,63
1917,55
1918,61
1919,54
1920,58
1921,67
1922,61
1923,61
1924,44
1925,52
1926,50
1927,47
1928,28
1929,54
1930,38
1931,35
1932,35
1933,29
1934,25
1935,35
1936,24
1937,26
1938,18
1939,22
1940,15
1941,23
1942,31
1943,17
1944,13
1945,18
1946,23
1947,16
1948,11
1949,6
1950,19
1951,18
1952,14
1953,14
1954,7
1955,11
1956,12
1957,16
1958,7
1959,9
1960,9
1961,11
1962,10
1963,6
1964,15
1965,11
1966,7
1967,5
1968,8
1969,8
1970,0
1971,6
1972,5
1973,12
1974,0
1975,0
1976,0
1977,11
1978,0
1979,9
1980,0
1981,0
1982,6
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,7
1992,0
1993,0
1994,7
1995,6
1996,7
1997,6
1998,0
1999,0
2000,0
2001,0
2002,5
2003,5
2004,6
2005,7
2006,12
2007,7
2008,8
2009,5
2010,7
2011,14
2012,11
