year,Elita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,7
1920,6
1921,0
1922,6
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,5
1948,0
1949,7
1950,5
1951,5
1952,0
1953,0
1954,5
1955,0
1956,5
1957,5
1958,0
1959,8
1960,8
1961,0
1962,5
1963,7
1964,6
1965,5
1966,9
1967,8
1968,9
1969,5
1970,11
1971,13
1972,12
1973,11
1974,14
1975,16
1976,5
1977,10
1978,10
1979,14
1980,9
1981,10
1982,6
1983,12
1984,7
1985,7
1986,5
1987,12
1988,5
1989,5
1990,6
1991,8
1992,5
1993,0
1994,5
1995,8
1996,9
1997,0
1998,7
1999,12
2000,5
2001,8
2002,13
2003,9
2004,11
2005,8
2006,9
2007,9
2008,0
2009,0
2010,0
2011,8
2012,11
