year,Elizabeth (F),Elizabeth (M)
1880,0.009624,0.000045
1881,0.009611,0.000000
1882,0.009868,0.000032
1883,0.010394,0.000060
1884,0.010470,0.000066
1885,0.010720,0.000037
1886,0.010497,0.000043
1887,0.010837,0.000057
1888,0.010766,0.000040
1889,0.010583,0.000055
1890,0.010325,0.000040
1891,0.010671,0.000021
1892,0.010351,0.000024
1893,0.010331,0.000037
1894,0.010112,0.000030
1895,0.010264,0.000048
1896,0.009710,0.000031
1897,0.009921,0.000035
1898,0.009592,0.000039
1899,0.009690,0.000038
1900,0.009097,0.000036
1901,0.009300,0.000026
1902,0.009552,0.000054
1903,0.009767,0.000029
1904,0.009500,0.000032
1905,0.009721,0.000031
1906,0.010083,0.000035
1907,0.009936,0.000028
1908,0.010036,0.000023
1909,0.010125,0.000025
1910,0.009819,0.000029
1911,0.009775,0.000028
1912,0.008631,0.000023
1913,0.008359,0.000021
1914,0.008026,0.000019
1915,0.007696,0.000015
1916,0.007723,0.000021
1917,0.007540,0.000015
1918,0.007302,0.000017
1919,0.007244,0.000009
1920,0.007031,0.000015
1921,0.006768,0.000015
1922,0.006659,0.000013
1923,0.006715,0.000018
1924,0.006277,0.000018
1925,0.005973,0.000016
1926,0.005590,0.000024
1927,0.005401,0.000024
1928,0.005204,0.000019
1929,0.005131,0.000028
1930,0.004946,0.000022
1931,0.004891,0.000023
1932,0.004735,0.000026
1933,0.004510,0.000019
1934,0.004500,0.000021
1935,0.004343,0.000020
1936,0.004264,0.000023
1937,0.004405,0.000023
1938,0.004430,0.000020
1939,0.004406,0.000023
1940,0.004323,0.000023
1941,0.004215,0.000020
1942,0.004095,0.000019
1943,0.004126,0.000013
1944,0.004101,0.000012
1945,0.003898,0.000009
1946,0.003678,0.000007
1947,0.003731,0.000009
1948,0.003827,0.000009
1949,0.003935,0.000007
1950,0.004091,0.000008
1951,0.004104,0.000008
1952,0.004218,0.000008
1953,0.004178,0.000008
1954,0.004166,0.000010
1955,0.004157,0.000010
1956,0.003965,0.000008
1957,0.004165,0.000008
1958,0.004484,0.000011
1959,0.004433,0.000011
1960,0.004539,0.000014
1961,0.004554,0.000016
1962,0.004412,0.000011
1963,0.004444,0.000013
1964,0.004448,0.000012
1965,0.004502,0.000015
1966,0.004570,0.000015
1967,0.004747,0.000015
1968,0.004406,0.000016
1969,0.004401,0.000018
1970,0.004190,0.000019
1971,0.003963,0.000019
1972,0.003876,0.000017
1973,0.004096,0.000017
1974,0.004033,0.000020
1975,0.004130,0.000017
1976,0.004463,0.000020
1977,0.005171,0.000020
1978,0.005295,0.000022
1979,0.005433,0.000025
1980,0.005668,0.000023
1981,0.005832,0.000026
1982,0.005846,0.000025
1983,0.005729,0.000029
1984,0.005837,0.000027
1985,0.005756,0.000029
1986,0.005363,0.000027
1987,0.005161,0.000029
1988,0.005425,0.000028
1989,0.005280,0.000036
1990,0.005251,0.000023
1991,0.005235,0.000017
1992,0.004956,0.000014
1993,0.004657,0.000015
1994,0.004516,0.000012
1995,0.004421,0.000012
1996,0.004388,0.000007
1997,0.004255,0.000008
1998,0.004130,0.000006
1999,0.004156,0.000006
2000,0.003998,0.000006
2001,0.003952,0.000003
2002,0.003909,0.000006
2003,0.003712,0.000008
2004,0.003551,0.000016
2005,0.003313,0.000006
2006,0.003144,0.000004
2007,0.003268,0.000005
2008,0.003058,0.000003
2009,0.002893,0.000003
2010,0.002781,0.000002
2011,0.002762,0.000005
2012,0.002659,0.000002
2013,0.002597,0.000003
2014,0.002587,0.000002
2015,0.002637,0.000001
2016,0.002614,0.000003
2017,0.002516,0.000003
2018,0.002443,0.000000
2019,0.002280,0.000003
2020,0.002183,0.000000
