year,Elwin (F),Elwin (M)
1880,0.000000,0.000000
1881,0.000000,0.000000
1882,0.000000,0.000027
1883,0.000000,0.000023
1884,0.000000,0.000021
1885,0.000000,0.000000
1886,0.000000,0.000000
1887,0.000000,0.000028
1888,0.000000,0.000027
1889,0.000000,0.000035
1890,0.000000,0.000017
1891,0.000000,0.000035
1892,0.000000,0.000018
1893,0.000000,0.000000
1894,0.000000,0.000021
1895,0.000000,0.000023
1896,0.000000,0.000000
1897,0.000000,0.000032
1898,0.000000,0.000029
1899,0.000000,0.000021
1900,0.000000,0.000022
1901,0.000000,0.000023
1902,0.000000,0.000018
1903,0.000000,0.000021
1904,0.000000,0.000017
1905,0.000000,0.000019
1906,0.000000,0.000035
1907,0.000000,0.000021
1908,0.000000,0.000045
1909,0.000000,0.000023
1910,0.000000,0.000027
1911,0.000000,0.000037
1912,0.000000,0.000058
1913,0.000000,0.000054
1914,0.000000,0.000077
1915,0.000000,0.000068
1916,0.000000,0.000053
1917,0.000000,0.000059
1918,0.000000,0.000053
1919,0.000000,0.000049
1920,0.000000,0.000057
1921,0.000000,0.000062
1922,0.000000,0.000062
1923,0.000000,0.000064
1924,0.000000,0.000057
1925,0.000000,0.000055
1926,0.000002,0.000063
1927,0.000000,0.000051
1928,0.000000,0.000052
1929,0.000000,0.000050
1930,0.000000,0.000040
1931,0.000000,0.000050
1932,0.000000,0.000049
1933,0.000000,0.000037
1934,0.000000,0.000041
1935,0.000000,0.000038
1936,0.000000,0.000035
1937,0.000000,0.000032
1938,0.000000,0.000038
1939,0.000000,0.000027
1940,0.000000,0.000028
1941,0.000000,0.000028
1942,0.000000,0.000026
1943,0.000000,0.000025
1944,0.000000,0.000020
1945,0.000000,0.000026
1946,0.000000,0.000014
1947,0.000000,0.000014
1948,0.000000,0.000017
1949,0.000000,0.000014
1950,0.000000,0.000018
1951,0.000000,0.000012
1952,0.000000,0.000015
1953,0.000000,0.000016
1954,0.000000,0.000015
1955,0.000000,0.000011
1956,0.000000,0.000011
1957,0.000000,0.000010
1958,0.000000,0.000007
1959,0.000000,0.000008
1960,0.000000,0.000007
1961,0.000000,0.000009
1962,0.000000,0.000007
1963,0.000000,0.000007
1964,0.000000,0.000007
1965,0.000000,0.000004
1966,0.000000,0.000005
1967,0.000000,0.000006
1968,0.000000,0.000003
1969,0.000000,0.000003
1970,0.000000,0.000003
1971,0.000000,0.000004
1972,0.000000,0.000004
1973,0.000000,0.000004
1974,0.000000,0.000007
1975,0.000000,0.000006
1976,0.000000,0.000003
1977,0.000000,0.000003
1978,0.000000,0.000003
1979,0.000000,0.000003
1980,0.000000,0.000002
1981,0.000000,0.000004
1982,0.000000,0.000002
1983,0.000000,0.000003
1984,0.000000,0.000003
1985,0.000000,0.000003
1986,0.000000,0.000005
1987,0.000000,0.000004
1988,0.000000,0.000003
1989,0.000000,0.000003
1990,0.000000,0.000003
1991,0.000000,0.000005
1992,0.000000,0.000005
1993,0.000000,0.000003
1994,0.000000,0.000003
1995,0.000000,0.000003
1996,0.000000,0.000003
1997,0.000000,0.000004
1998,0.000000,0.000003
1999,0.000000,0.000003
2000,0.000000,0.000003
2001,0.000000,0.000004
2002,0.000000,0.000003
2003,0.000000,0.000003
2004,0.000000,0.000004
2005,0.000000,0.000004
2006,0.000000,0.000003
2007,0.000000,0.000004
2008,0.000000,0.000003
2009,0.000000,0.000002
2010,0.000000,0.000002
2011,0.000000,0.000004
2012,0.000000,0.000004
