year,Hosie
1880,0
1881,0
1882,7
1883,0
1884,0
1885,0
1886,0
1887,0
1888,9
1889,5
1890,0
1891,0
1892,5
1893,0
1894,0
1895,8
1896,5
1897,0
1898,0
1899,6
1900,9
1901,10
1902,10
1903,0
1904,7
1905,6
1906,10
1907,7
1908,0
1909,14
1910,8
1911,10
1912,10
1913,10
1914,21
1915,18
1916,15
1917,21
1918,28
1919,26
1920,24
1921,19
1922,17
1923,30
1924,26
1925,26
1926,24
1927,21
1928,24
1929,15
1930,21
1931,16
1932,18
1933,25
1934,24
1935,19
1936,18
1937,25
1938,19
1939,16
1940,21
1941,16
1942,14
1943,20
1944,24
1945,17
1946,20
1947,15
1948,27
1949,16
1950,19
1951,14
1952,16
1953,20
1954,12
1955,19
1956,14
1957,6
1958,19
1959,12
1960,9
1961,7
1962,10
1963,12
1964,11
1965,8
1966,5
1967,9
1968,11
1969,6
1970,9
1971,7
1972,5
1973,7
1974,0
1975,8
1976,6
1977,6
1978,7
1979,8
1980,7
1981,5
1982,5
1983,5
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,5
1991,6
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
