year,Jasmine
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,0
1914,0
1915,8
1916,6
1917,9
1918,8
1919,0
1920,6
1921,0
1922,7
1923,0
1924,0
1925,14
1926,0
1927,13
1928,0
1929,6
1930,5
1931,0
1932,0
1933,8
1934,0
1935,0
1936,0
1937,8
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,0
1947,0
1948,7
1949,0
1950,24
1951,24
1952,22
1953,29
1954,34
1955,37
1956,45
1957,50
1958,27
1959,37
1960,34
1961,34
1962,27
1963,33
1964,27
1965,31
1966,38
1967,25
1968,45
1969,54
1970,65
1971,84
1972,89
1973,150
1974,293
1975,397
1976,533
1977,734
1978,816
1979,1059
1980,1208
1981,1437
1982,1463
1983,1590
1984,1958
1985,2747
1986,3042
1987,3789
1988,6533
1989,9701
1990,11131
1991,11575
1992,10515
1993,12108
1994,11759
1995,10312
1996,9742
1997,9701
1998,9505
1999,9371
2000,9116
2001,8970
2002,8893
2003,8076
2004,8521
2005,7879
2006,7525
2007,6778
2008,5523
2009,4879
2010,4167
2011,3691
2012,3360
