year,Jaye
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,5
1921,0
1922,0
1923,8
1924,0
1925,0
1926,0
1927,6
1928,0
1929,5
1930,10
1931,6
1932,12
1933,5
1934,15
1935,5
1936,0
1937,20
1938,14
1939,5
1940,7
1941,12
1942,25
1943,27
1944,17
1945,27
1946,28
1947,37
1948,40
1949,28
1950,40
1951,30
1952,43
1953,35
1954,106
1955,128
1956,190
1957,150
1958,110
1959,115
1960,109
1961,97
1962,93
1963,81
1964,67
1965,59
1966,51
1967,48
1968,50
1969,46
1970,31
1971,42
1972,33
1973,46
1974,28
1975,37
1976,35
1977,32
1978,40
1979,41
1980,31
1981,29
1982,32
1983,37
1984,35
1985,23
1986,22
1987,31
1988,39
1989,34
1990,24
1991,38
1992,22
1993,35
1994,31
1995,25
1996,28
1997,21
1998,29
1999,31
2000,27
2001,20
2002,19
2003,25
2004,24
2005,20
2006,27
2007,22
2008,21
2009,16
2010,34
2011,23
2012,24
