year,Jeanetta
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,5
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,11
1895,7
1896,9
1897,0
1898,0
1899,0
1900,7
1901,7
1902,13
1903,0
1904,5
1905,10
1906,7
1907,10
1908,14
1909,13
1910,9
1911,8
1912,11
1913,15
1914,18
1915,26
1916,33
1917,39
1918,34
1919,28
1920,35
1921,31
1922,40
1923,43
1924,51
1925,54
1926,48
1927,41
1928,64
1929,47
1930,60
1931,57
1932,42
1933,51
1934,58
1935,69
1936,67
1937,56
1938,66
1939,69
1940,69
1941,69
1942,81
1943,60
1944,56
1945,66
1946,52
1947,93
1948,63
1949,77
1950,89
1951,81
1952,95
1953,84
1954,92
1955,70
1956,83
1957,84
1958,73
1959,86
1960,82
1961,104
1962,85
1963,90
1964,94
1965,85
1966,79
1967,82
1968,74
1969,68
1970,77
1971,77
1972,68
1973,76
1974,55
1975,45
1976,51
1977,56
1978,55
1979,39
1980,52
1981,54
1982,40
1983,41
1984,43
1985,33
1986,44
1987,50
1988,49
1989,47
1990,43
1991,39
1992,18
1993,26
1994,32
1995,17
1996,14
1997,19
1998,15
1999,11
2000,13
2001,12
2002,8
2003,0
2004,8
2005,9
2006,5
2007,6
2008,6
2009,0
2010,5
2011,0
2012,6
