year,Jens
1880,0
1881,0
1882,0
1883,0
1884,9
1885,0
1886,6
1887,0
1888,0
1889,6
1890,7
1891,0
1892,6
1893,6
1894,0
1895,0
1896,0
1897,0
1898,7
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,5
1911,5
1912,11
1913,9
1914,11
1915,17
1916,19
1917,16
1918,30
1919,19
1920,17
1921,12
1922,20
1923,22
1924,14
1925,14
1926,16
1927,8
1928,15
1929,7
1930,17
1931,9
1932,14
1933,7
1934,12
1935,11
1936,5
1937,8
1938,7
1939,7
1940,13
1941,11
1942,13
1943,19
1944,7
1945,6
1946,13
1947,14
1948,7
1949,11
1950,17
1951,14
1952,6
1953,20
1954,15
1955,15
1956,16
1957,15
1958,22
1959,19
1960,22
1961,18
1962,12
1963,26
1964,18
1965,19
1966,38
1967,26
1968,23
1969,27
1970,24
1971,26
1972,27
1973,25
1974,34
1975,22
1976,23
1977,21
1978,25
1979,33
1980,33
1981,32
1982,38
1983,32
1984,32
1985,26
1986,35
1987,25
1988,27
1989,37
1990,29
1991,22
1992,35
1993,32
1994,29
1995,27
1996,37
1997,28
1998,29
1999,37
2000,21
2001,27
2002,20
2003,23
2004,19
2005,27
2006,19
2007,26
2008,36
2009,39
2010,26
2011,26
2012,25
