year,Jerolyn
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,5
1928,5
1929,0
1930,6
1931,0
1932,10
1933,9
1934,7
1935,9
1936,10
1937,7
1938,10
1939,13
1940,8
1941,10
1942,20
1943,19
1944,17
1945,19
1946,13
1947,21
1948,10
1949,14
1950,14
1951,13
1952,13
1953,16
1954,35
1955,21
1956,13
1957,11
1958,14
1959,9
1960,14
1961,19
1962,10
1963,13
1964,9
1965,8
1966,9
1967,6
1968,8
1969,9
1970,5
1971,6
1972,7
1973,0
1974,0
1975,8
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,7
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,5
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
