year,Joni
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,7
1931,0
1932,5
1933,0
1934,7
1935,8
1936,9
1937,16
1938,21
1939,20
1940,41
1941,43
1942,44
1943,27
1944,28
1945,36
1946,45
1947,65
1948,53
1949,58
1950,47
1951,79
1952,87
1953,765
1954,922
1955,1448
1956,1584
1957,1536
1958,1428
1959,1365
1960,1394
1961,1265
1962,1116
1963,1089
1964,942
1965,726
1966,595
1967,454
1968,410
1969,342
1970,349
1971,295
1972,228
1973,241
1974,272
1975,393
1976,597
1977,584
1978,657
1979,667
1980,768
1981,731
1982,595
1983,475
1984,380
1985,317
1986,306
1987,244
1988,236
1989,177
1990,178
1991,141
1992,130
1993,112
1994,105
1995,95
1996,73
1997,67
1998,63
1999,56
2000,78
2001,66
2002,58
2003,52
2004,50
2005,47
2006,52
2007,52
2008,56
2009,57
2010,37
2011,46
2012,58
