year,Josephina
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,6
1913,8
1914,0
1915,0
1916,9
1917,6
1918,0
1919,12
1920,6
1921,6
1922,9
1923,11
1924,10
1925,9
1926,5
1927,6
1928,8
1929,9
1930,11
1931,13
1932,8
1933,7
1934,0
1935,6
1936,0
1937,0
1938,5
1939,7
1940,6
1941,0
1942,5
1943,8
1944,10
1945,5
1946,10
1947,19
1948,12
1949,13
1950,10
1951,14
1952,11
1953,14
1954,15
1955,11
1956,9
1957,12
1958,14
1959,21
1960,16
1961,14
1962,18
1963,16
1964,15
1965,19
1966,13
1967,15
1968,18
1969,19
1970,19
1971,26
1972,13
1973,16
1974,18
1975,19
1976,16
1977,21
1978,23
1979,26
1980,20
1981,22
1982,32
1983,21
1984,19
1985,29
1986,21
1987,18
1988,15
1989,21
1990,25
1991,35
1992,38
1993,24
1994,36
1995,35
1996,32
1997,37
1998,35
1999,53
2000,39
2001,45
2002,67
2003,70
2004,66
2005,57
2006,65
2007,68
2008,85
2009,63
2010,72
2011,72
2012,74
