year,Kary
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,6
1918,7
1919,0
1920,8
1921,0
1922,7
1923,0
1924,6
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,8
1932,7
1933,0
1934,5
1935,0
1936,12
1937,10
1938,5
1939,8
1940,5
1941,6
1942,12
1943,19
1944,20
1945,11
1946,21
1947,31
1948,22
1949,25
1950,29
1951,26
1952,19
1953,31
1954,47
1955,48
1956,48
1957,63
1958,77
1959,69
1960,69
1961,92
1962,87
1963,92
1964,81
1965,65
1966,67
1967,94
1968,89
1969,76
1970,90
1971,108
1972,98
1973,63
1974,82
1975,88
1976,76
1977,94
1978,73
1979,68
1980,43
1981,60
1982,58
1983,51
1984,39
1985,59
1986,41
1987,35
1988,45
1989,42
1990,43
1991,28
1992,36
1993,35
1994,27
1995,29
1996,21
1997,24
1998,16
1999,22
2000,15
2001,22
2002,25
2003,15
2004,12
2005,6
2006,14
2007,17
2008,17
2009,12
2010,8
2011,11
2012,10
