year,Kennan
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,0
1946,0
1947,0
1948,0
1949,0
1950,0
1951,0
1952,8
1953,6
1954,11
1955,11
1956,8
1957,10
1958,7
1959,16
1960,13
1961,16
1962,14
1963,11
1964,9
1965,11
1966,12
1967,6
1968,14
1969,6
1970,12
1971,0
1972,7
1973,12
1974,0
1975,0
1976,0
1977,7
1978,10
1979,6
1980,12
1981,8
1982,11
1983,9
1984,12
1985,12
1986,13
1987,18
1988,21
1989,26
1990,20
1991,25
1992,34
1993,28
1994,21
1995,21
1996,35
1997,33
1998,41
1999,29
2000,46
2001,32
2002,32
2003,34
2004,41
2005,28
2006,25
2007,35
2008,32
2009,22
2010,27
2011,24
2012,11
