year,Laddie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,5
1903,0
1904,0
1905,0
1906,0
1907,0
1908,6
1909,0
1910,0
1911,7
1912,12
1913,15
1914,23
1915,37
1916,41
1917,40
1918,49
1919,52
1920,41
1921,48
1922,35
1923,50
1924,50
1925,38
1926,52
1927,44
1928,49
1929,34
1930,25
1931,34
1932,38
1933,23
1934,33
1935,38
1936,40
1937,42
1938,37
1939,35
1940,33
1941,29
1942,28
1943,39
1944,30
1945,25
1946,34
1947,29
1948,15
1949,13
1950,12
1951,32
1952,34
1953,28
1954,22
1955,21
1956,25
1957,20
1958,12
1959,12
1960,19
1961,13
1962,9
1963,7
1964,13
1965,12
1966,7
1967,7
1968,12
1969,5
1970,6
1971,8
1972,6
1973,5
1974,0
1975,0
1976,6
1977,0
1978,0
1979,6
1980,7
1981,0
1982,0
1983,0
1984,0
1985,5
1986,0
1987,0
1988,0
1989,0
1990,5
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,6
2009,0
2010,0
2011,0
2012,0
