year,Lazarus
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,5
1887,0
1888,5
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,5
1896,0
1897,0
1898,0
1899,0
1900,7
1901,0
1902,0
1903,0
1904,0
1905,0
1906,5
1907,5
1908,0
1909,0
1910,6
1911,0
1912,10
1913,9
1914,13
1915,7
1916,16
1917,6
1918,14
1919,16
1920,10
1921,10
1922,6
1923,9
1924,8
1925,7
1926,10
1927,8
1928,8
1929,8
1930,6
1931,10
1932,7
1933,0
1934,8
1935,0
1936,0
1937,5
1938,9
1939,0
1940,6
1941,5
1942,0
1943,10
1944,6
1945,0
1946,5
1947,8
1948,8
1949,0
1950,9
1951,8
1952,8
1953,5
1954,8
1955,10
1956,15
1957,8
1958,0
1959,7
1960,6
1961,12
1962,10
1963,8
1964,5
1965,7
1966,0
1967,14
1968,5
1969,5
1970,7
1971,11
1972,11
1973,11
1974,15
1975,16
1976,21
1977,20
1978,22
1979,23
1980,21
1981,26
1982,24
1983,26
1984,27
1985,24
1986,21
1987,19
1988,26
1989,37
1990,26
1991,32
1992,26
1993,35
1994,28
1995,33
1996,41
1997,38
1998,49
1999,53
2000,75
2001,67
2002,74
2003,74
2004,55
2005,55
2006,80
2007,77
2008,78
2009,75
2010,78
2011,73
2012,86
