year,Lenwood
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,6
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,7
1909,10
1910,10
1911,10
1912,17
1913,18
1914,16
1915,22
1916,23
1917,32
1918,32
1919,41
1920,53
1921,38
1922,35
1923,42
1924,38
1925,51
1926,44
1927,30
1928,41
1929,44
1930,52
1931,35
1932,35
1933,41
1934,36
1935,41
1936,42
1937,43
1938,28
1939,32
1940,35
1941,39
1942,42
1943,52
1944,41
1945,36
1946,33
1947,52
1948,31
1949,60
1950,41
1951,46
1952,57
1953,44
1954,47
1955,42
1956,29
1957,23
1958,31
1959,31
1960,22
1961,35
1962,29
1963,19
1964,23
1965,26
1966,23
1967,22
1968,25
1969,20
1970,25
1971,19
1972,12
1973,23
1974,19
1975,9
1976,12
1977,16
1978,14
1979,12
1980,23
1981,10
1982,11
1983,14
1984,8
1985,9
1986,12
1987,9
1988,5
1989,0
1990,7
1991,0
1992,8
1993,9
1994,0
1995,8
1996,0
1997,7
1998,5
1999,0
2000,0
2001,0
2002,0
2003,0
2004,5
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
