year,Mance
1880,0
1881,0
1882,5
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,5
1913,0
1914,9
1915,8
1916,6
1917,0
1918,7
1919,8
1920,0
1921,7
1922,8
1923,6
1924,6
1925,5
1926,7
1927,0
1928,5
1929,7
1930,6
1931,0
1932,0
1933,0
1934,0
1935,6
1936,0
1937,5
1938,5
1939,7
1940,8
1941,5
1942,0
1943,6
1944,6
1945,0
1946,0
1947,9
1948,5
1949,9
1950,0
1951,6
1952,0
1953,0
1954,5
1955,0
1956,5
1957,5
1958,0
1959,0
1960,0
1961,8
1962,5
1963,5
1964,8
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,5
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,5
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,5
