year,Marcella
1880,14
1881,10
1882,21
1883,19
1884,18
1885,27
1886,18
1887,25
1888,33
1889,37
1890,43
1891,44
1892,42
1893,57
1894,64
1895,71
1896,79
1897,77
1898,106
1899,123
1900,125
1901,123
1902,145
1903,149
1904,146
1905,175
1906,182
1907,203
1908,248
1909,266
1910,295
1911,333
1912,495
1913,595
1914,738
1915,905
1916,1007
1917,1141
1918,1343
1919,1271
1920,1404
1921,1509
1922,1541
1923,1504
1924,1480
1925,1414
1926,1198
1927,1157
1928,1201
1929,1046
1930,1044
1931,963
1932,943
1933,815
1934,800
1935,743
1936,673
1937,670
1938,662
1939,638
1940,714
1941,678
1942,649
1943,699
1944,639
1945,593
1946,659
1947,720
1948,662
1949,678
1950,673
1951,695
1952,678
1953,655
1954,700
1955,653
1956,671
1957,639
1958,663
1959,612
1960,627
1961,680
1962,676
1963,684
1964,630
1965,588
1966,541
1967,521
1968,535
1969,507
1970,511
1971,503
1972,441
1973,396
1974,372
1975,385
1976,327
1977,296
1978,325
1979,345
1980,361
1981,312
1982,299
1983,286
1984,283
1985,240
1986,281
1987,243
1988,273
1989,224
1990,272
1991,245
1992,280
1993,224
1994,209
1995,197
1996,184
1997,223
1998,236
1999,236
2000,206
2001,200
2002,230
2003,197
2004,194
2005,174
2006,194
2007,184
2008,186
2009,167
2010,155
2011,170
2012,168
