year,Mena
1880,6
1881,0
1882,0
1883,0
1884,0
1885,0
1886,5
1887,8
1888,0
1889,5
1890,8
1891,6
1892,7
1893,5
1894,0
1895,0
1896,0
1897,0
1898,6
1899,5
1900,0
1901,0
1902,0
1903,0
1904,0
1905,6
1906,0
1907,0
1908,0
1909,0
1910,7
1911,0
1912,6
1913,0
1914,8
1915,10
1916,0
1917,9
1918,11
1919,9
1920,12
1921,12
1922,12
1923,10
1924,0
1925,5
1926,12
1927,6
1928,0
1929,0
1930,9
1931,7
1932,6
1933,0
1934,5
1935,7
1936,0
1937,0
1938,0
1939,0
1940,0
1941,8
1942,0
1943,5
1944,0
1945,0
1946,0
1947,5
1948,0
1949,5
1950,7
1951,5
1952,8
1953,7
1954,8
1955,6
1956,5
1957,0
1958,0
1959,11
1960,6
1961,0
1962,5
1963,6
1964,0
1965,8
1966,6
1967,5
1968,5
1969,5
1970,10
1971,10
1972,9
1973,11
1974,11
1975,6
1976,9
1977,6
1978,7
1979,8
1980,10
1981,10
1982,10
1983,7
1984,15
1985,16
1986,14
1987,15
1988,30
1989,20
1990,16
1991,8
1992,16
1993,18
1994,15
1995,14
1996,23
1997,12
1998,22
1999,19
2000,26
2001,28
2002,35
2003,34
2004,27
2005,49
2006,44
2007,51
2008,72
2009,57
2010,45
2011,44
2012,41
