year,Monique
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,5
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,5
1917,5
1918,0
1919,6
1920,0
1921,0
1922,5
1923,0
1924,0
1925,6
1926,7
1927,9
1928,6
1929,6
1930,7
1931,12
1932,7
1933,7
1934,12
1935,15
1936,21
1937,16
1938,16
1939,9
1940,19
1941,22
1942,26
1943,18
1944,19
1945,28
1946,36
1947,49
1948,45
1949,49
1950,53
1951,63
1952,59
1953,69
1954,90
1955,112
1956,108
1957,164
1958,234
1959,444
1960,627
1961,545
1962,642
1963,778
1964,1033
1965,1631
1966,1563
1967,1683
1968,1716
1969,1761
1970,2111
1971,1971
1972,1892
1973,1815
1974,1543
1975,1505
1976,1504
1977,1687
1978,1581
1979,1991
1980,3181
1981,2874
1982,2585
1983,2493
1984,2208
1985,2122
1986,2061
1987,2127
1988,2136
1989,2241
1990,2381
1991,2186
1992,2026
1993,1859
1994,1696
1995,1667
1996,1491
1997,1272
1998,1198
1999,1038
2000,899
2001,800
2002,709
2003,654
2004,643
2005,514
2006,440
2007,374
2008,296
2009,229
2010,171
2011,129
2012,114
