year,Neita
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,5
1890,0
1891,0
1892,0
1893,0
1894,5
1895,0
1896,5
1897,8
1898,0
1899,5
1900,5
1901,0
1902,0
1903,0
1904,7
1905,0
1906,9
1907,0
1908,0
1909,0
1910,0
1911,5
1912,7
1913,9
1914,18
1915,14
1916,11
1917,12
1918,8
1919,14
1920,17
1921,15
1922,8
1923,13
1924,7
1925,14
1926,11
1927,15
1928,12
1929,9
1930,9
1931,10
1932,10
1933,14
1934,19
1935,12
1936,15
1937,8
1938,9
1939,11
1940,10
1941,12
1942,16
1943,8
1944,15
1945,15
1946,15
1947,15
1948,15
1949,17
1950,8
1951,7
1952,11
1953,11
1954,14
1955,15
1956,12
1957,6
1958,9
1959,5
1960,9
1961,0
1962,0
1963,0
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,5
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
