year,Noal
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,7
1915,5
1916,9
1917,6
1918,6
1919,10
1920,8
1921,9
1922,7
1923,16
1924,6
1925,10
1926,5
1927,9
1928,7
1929,7
1930,9
1931,0
1932,5
1933,0
1934,0
1935,10
1936,11
1937,11
1938,9
1939,6
1940,7
1941,12
1942,5
1943,5
1944,0
1945,9
1946,0
1947,5
1948,0
1949,0
1950,0
1951,7
1952,6
1953,0
1954,5
1955,0
1956,6
1957,9
1958,7
1959,6
1960,0
1961,0
1962,0
1963,0
1964,0
1965,0
1966,6
1967,10
1968,7
1969,15
1970,17
1971,7
1972,9
1973,8
1974,0
1975,9
1976,5
1977,8
1978,0
1979,0
1980,0
1981,6
1982,7
1983,0
1984,5
1985,7
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,5
1999,7
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,5
2009,0
2010,0
2011,0
2012,0
