year,Octave
1880,9
1881,0
1882,9
1883,0
1884,9
1885,10
1886,0
1887,0
1888,0
1889,10
1890,0
1891,0
1892,12
1893,0
1894,9
1895,0
1896,7
1897,0
1898,5
1899,0
1900,7
1901,0
1902,0
1903,6
1904,0
1905,0
1906,0
1907,0
1908,0
1909,7
1910,0
1911,0
1912,10
1913,0
1914,13
1915,16
1916,14
1917,5
1918,18
1919,18
1920,12
1921,9
1922,8
1923,8
1924,11
1925,11
1926,10
1927,11
1928,8
1929,9
1930,6
1931,8
1932,8
1933,6
1934,14
1935,7
1936,8
1937,6
1938,7
1939,6
1940,6
1941,7
1942,0
1943,5
1944,5
1945,0
1946,6
1947,7
1948,0
1949,5
1950,0
1951,0
1952,10
1953,0
1954,0
1955,0
1956,0
1957,0
1958,0
1959,5
1960,5
1961,0
1962,5
1963,0
1964,0
1965,0
1966,5
1967,0
1968,0
1969,5
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
