year,Ofelia
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,8
1901,0
1902,0
1903,0
1904,10
1905,6
1906,10
1907,13
1908,8
1909,5
1910,13
1911,14
1912,21
1913,10
1914,27
1915,21
1916,28
1917,30
1918,41
1919,38
1920,54
1921,62
1922,82
1923,89
1924,89
1925,151
1926,130
1927,111
1928,135
1929,154
1930,143
1931,130
1932,105
1933,111
1934,148
1935,100
1936,90
1937,103
1938,85
1939,84
1940,100
1941,88
1942,104
1943,79
1944,114
1945,106
1946,135
1947,122
1948,125
1949,131
1950,114
1951,120
1952,135
1953,137
1954,100
1955,112
1956,92
1957,105
1958,107
1959,87
1960,90
1961,72
1962,82
1963,71
1964,81
1965,79
1966,75
1967,58
1968,63
1969,70
1970,58
1971,62
1972,74
1973,61
1974,71
1975,80
1976,77
1977,63
1978,72
1979,64
1980,83
1981,87
1982,66
1983,63
1984,52
1985,67
1986,69
1987,58
1988,52
1989,63
1990,47
1991,72
1992,72
1993,67
1994,56
1995,57
1996,59
1997,47
1998,50
1999,49
2000,54
2001,52
2002,64
2003,48
2004,54
2005,56
2006,56
2007,69
2008,60
2009,50
2010,46
2011,49
2012,35
