year,Orley
1880,8
1881,5
1882,5
1883,8
1884,7
1885,7
1886,5
1887,7
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,6
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,5
1904,6
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,7
1913,8
1914,0
1915,17
1916,18
1917,10
1918,25
1919,17
1920,13
1921,24
1922,12
1923,24
1924,16
1925,17
1926,11
1927,13
1928,5
1929,7
1930,12
1931,7
1932,0
1933,12
1934,14
1935,9
1936,6
1937,12
1938,0
1939,10
1940,8
1941,0
1942,5
1943,7
1944,6
1945,5
1946,11
1947,6
1948,0
1949,0
1950,0
1951,0
1952,0
1953,6
1954,5
1955,0
1956,0
1957,0
1958,0
1959,0
1960,0
1961,0
1962,0
1963,5
1964,0
1965,0
1966,0
1967,0
1968,0
1969,0
1970,0
1971,0
1972,0
1973,0
1974,0
1975,0
1976,0
1977,0
1978,0
1979,0
1980,0
1981,0
1982,0
1983,0
1984,0
1985,0
1986,0
1987,0
1988,0
1989,0
1990,0
1991,0
1992,0
1993,0
1994,0
1995,0
1996,0
1997,0
1998,0
1999,0
2000,0
2001,0
2002,0
2003,0
2004,0
2005,0
2006,0
2007,0
2008,0
2009,0
2010,0
2011,0
2012,0
