year,Orville
1880,49
1881,61
1882,46
1883,59
1884,53
1885,79
1886,63
1887,54
1888,87
1889,64
1890,88
1891,56
1892,84
1893,78
1894,105
1895,92
1896,89
1897,83
1898,101
1899,94
1900,112
1901,94
1902,108
1903,125
1904,134
1905,125
1906,148
1907,148
1908,153
1909,218
1910,223
1911,230
1912,477
1913,676
1914,792
1915,1083
1916,1070
1917,1066
1918,1199
1919,1126
1920,1203
1921,1161
1922,1034
1923,1018
1924,1045
1925,949
1926,906
1927,859
1928,820
1929,809
1930,754
1931,665
1932,654
1933,627
1934,597
1935,582
1936,516
1937,516
1938,446
1939,494
1940,462
1941,431
1942,445
1943,475
1944,357
1945,332
1946,331
1947,399
1948,321
1949,291
1950,263
1951,256
1952,256
1953,256
1954,244
1955,195
1956,225
1957,236
1958,183
1959,175
1960,155
1961,167
1962,121
1963,134
1964,112
1965,101
1966,112
1967,81
1968,102
1969,97
1970,86
1971,81
1972,74
1973,63
1974,57
1975,71
1976,46
1977,53
1978,45
1979,40
1980,46
1981,45
1982,31
1983,29
1984,23
1985,34
1986,26
1987,26
1988,27
1989,33
1990,27
1991,17
1992,16
1993,21
1994,16
1995,26
1996,19
1997,15
1998,10
1999,12
2000,18
2001,12
2002,18
2003,12
2004,11
2005,9
2006,14
2007,9
2008,16
2009,13
2010,6
2011,9
2012,7
