year,Robie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,5
1893,0
1894,0
1895,0
1896,0
1897,5
1898,0
1899,0
1900,0
1901,0
1902,6
1903,0
1904,0
1905,0
1906,5
1907,5
1908,0
1909,10
1910,5
1911,0
1912,14
1913,16
1914,15
1915,22
1916,19
1917,23
1918,17
1919,26
1920,21
1921,33
1922,29
1923,22
1924,20
1925,28
1926,29
1927,21
1928,22
1929,20
1930,18
1931,17
1932,17
1933,14
1934,12
1935,18
1936,17
1937,16
1938,14
1939,15
1940,10
1941,17
1942,14
1943,12
1944,10
1945,6
1946,7
1947,15
1948,20
1949,15
1950,24
1951,16
1952,18
1953,26
1954,18
1955,29
1956,28
1957,30
1958,29
1959,31
1960,40
1961,55
1962,41
1963,54
1964,48
1965,42
1966,39
1967,32
1968,30
1969,36
1970,30
1971,27
1972,38
1973,29
1974,23
1975,19
1976,11
1977,19
1978,19
1979,13
1980,5
1981,19
1982,5
1983,15
1984,10
1985,10
1986,12
1987,12
1988,8
1989,16
1990,12
1991,0
1992,7
1993,5
1994,8
1995,7
1996,6
1997,0
1998,0
1999,5
2000,9
2001,5
2002,0
2003,0
2004,7
2005,0
2006,0
2007,8
2008,5
2009,0
2010,0
2011,5
2012,0
