year,Romeo
1880,8
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,7
1891,0
1892,11
1893,5
1894,7
1895,0
1896,6
1897,8
1898,14
1899,8
1900,8
1901,8
1902,13
1903,16
1904,14
1905,9
1906,13
1907,16
1908,21
1909,19
1910,23
1911,34
1912,48
1913,58
1914,83
1915,95
1916,118
1917,115
1918,115
1919,111
1920,104
1921,107
1922,105
1923,113
1924,114
1925,102
1926,95
1927,70
1928,94
1929,92
1930,101
1931,65
1932,62
1933,59
1934,58
1935,70
1936,50
1937,60
1938,64
1939,41
1940,49
1941,51
1942,46
1943,47
1944,42
1945,35
1946,42
1947,62
1948,51
1949,50
1950,48
1951,33
1952,42
1953,52
1954,51
1955,48
1956,52
1957,38
1958,44
1959,39
1960,42
1961,49
1962,65
1963,59
1964,46
1965,42
1966,44
1967,52
1968,47
1969,56
1970,72
1971,55
1972,58
1973,65
1974,74
1975,53
1976,56
1977,57
1978,52
1979,62
1980,73
1981,51
1982,69
1983,52
1984,65
1985,89
1986,68
1987,83
1988,95
1989,99
1990,106
1991,84
1992,74
1993,97
1994,87
1995,103
1996,130
1997,265
1998,307
1999,247
2000,318
2001,444
2002,388
2003,322
2004,356
2005,369
2006,435
2007,528
2008,594
2009,718
2010,846
2011,832
2012,973
