year,Ronnell
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,5
1941,0
1942,0
1943,5
1944,5
1945,0
1946,8
1947,12
1948,9
1949,9
1950,8
1951,7
1952,14
1953,10
1954,22
1955,12
1956,12
1957,21
1958,11
1959,27
1960,20
1961,13
1962,28
1963,31
1964,31
1965,19
1966,14
1967,31
1968,32
1969,33
1970,67
1971,74
1972,47
1973,45
1974,59
1975,67
1976,50
1977,57
1978,59
1979,50
1980,49
1981,64
1982,52
1983,52
1984,48
1985,34
1986,58
1987,50
1988,63
1989,61
1990,62
1991,52
1992,54
1993,64
1994,44
1995,42
1996,28
1997,29
1998,39
1999,46
2000,27
2001,36
2002,30
2003,31
2004,31
2005,23
2006,28
2007,31
2008,23
2009,30
2010,22
2011,28
2012,18
