year,Sherie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,6
1936,12
1937,7
1938,13
1939,10
1940,19
1941,17
1942,24
1943,31
1944,23
1945,28
1946,42
1947,49
1948,46
1949,52
1950,48
1951,45
1952,59
1953,60
1954,129
1955,145
1956,208
1957,211
1958,170
1959,159
1960,161
1961,168
1962,181
1963,177
1964,164
1965,136
1966,140
1967,174
1968,125
1969,146
1970,135
1971,110
1972,111
1973,119
1974,112
1975,112
1976,93
1977,63
1978,78
1979,69
1980,92
1981,68
1982,54
1983,55
1984,56
1985,57
1986,68
1987,54
1988,44
1989,51
1990,24
1991,34
1992,24
1993,24
1994,13
1995,20
1996,6
1997,0
1998,9
1999,13
2000,16
2001,12
2002,0
2003,7
2004,0
2005,5
2006,0
2007,11
2008,0
2009,0
2010,0
2011,0
2012,5
