year,Teri
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,7
1921,0
1922,0
1923,0
1924,0
1925,0
1926,5
1927,5
1928,0
1929,0
1930,0
1931,6
1932,5
1933,9
1934,0
1935,8
1936,0
1937,5
1938,8
1939,21
1940,25
1941,21
1942,52
1943,62
1944,121
1945,239
1946,206
1947,280
1948,305
1949,313
1950,370
1951,440
1952,635
1953,734
1954,938
1955,1390
1956,1608
1957,1727
1958,1890
1959,2165
1960,2339
1961,2255
1962,2086
1963,1945
1964,1721
1965,1460
1966,1308
1967,1308
1968,1252
1969,1153
1970,1081
1971,1115
1972,1012
1973,793
1974,782
1975,730
1976,671
1977,631
1978,594
1979,483
1980,507
1981,551
1982,472
1983,434
1984,448
1985,377
1986,359
1987,326
1988,274
1989,234
1990,235
1991,170
1992,175
1993,136
1994,118
1995,103
1996,102
1997,85
1998,78
1999,81
2000,69
2001,73
2002,49
2003,46
2004,35
2005,38
2006,41
2007,25
2008,32
2009,17
2010,17
2011,17
2012,20
