year,Terris
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,0
1911,0
1912,0
1913,0
1914,0
1915,0
1916,0
1917,0
1918,0
1919,0
1920,0
1921,0
1922,0
1923,0
1924,0
1925,0
1926,0
1927,0
1928,0
1929,0
1930,0
1931,0
1932,0
1933,0
1934,0
1935,0
1936,0
1937,0
1938,0
1939,0
1940,0
1941,0
1942,0
1943,0
1944,0
1945,5
1946,5
1947,6
1948,5
1949,14
1950,8
1951,11
1952,7
1953,9
1954,15
1955,15
1956,19
1957,6
1958,16
1959,15
1960,14
1961,16
1962,17
1963,15
1964,18
1965,16
1966,17
1967,16
1968,11
1969,15
1970,26
1971,26
1972,16
1973,13
1974,16
1975,13
1976,27
1977,20
1978,25
1979,29
1980,17
1981,21
1982,22
1983,11
1984,14
1985,14
1986,10
1987,8
1988,22
1989,22
1990,18
1991,14
1992,20
1993,12
1994,18
1995,10
1996,16
1997,14
1998,13
1999,15
2000,17
2001,16
2002,0
2003,8
2004,14
2005,16
2006,9
2007,10
2008,13
2009,14
2010,0
2011,7
2012,0
