year,Vada
1880,9
1881,10
1882,16
1883,16
1884,21
1885,21
1886,37
1887,27
1888,27
1889,38
1890,42
1891,37
1892,42
1893,50
1894,49
1895,56
1896,72
1897,70
1898,85
1899,71
1900,61
1901,84
1902,80
1903,72
1904,80
1905,68
1906,86
1907,73
1908,81
1909,90
1910,107
1911,106
1912,146
1913,153
1914,144
1915,197
1916,202
1917,191
1918,220
1919,216
1920,194
1921,212
1922,180
1923,184
1924,200
1925,263
1926,164
1927,161
1928,175
1929,143
1930,188
1931,136
1932,154
1933,116
1934,126
1935,132
1936,105
1937,111
1938,97
1939,98
1940,108
1941,69
1942,73
1943,88
1944,68
1945,77
1946,73
1947,68
1948,62
1949,57
1950,47
1951,46
1952,48
1953,56
1954,45
1955,50
1956,62
1957,40
1958,38
1959,38
1960,52
1961,81
1962,50
1963,59
1964,45
1965,33
1966,35
1967,30
1968,11
1969,13
1970,18
1971,17
1972,9
1973,16
1974,12
1975,11
1976,15
1977,12
1978,8
1979,11
1980,10
1981,14
1982,8
1983,5
1984,7
1985,6
1986,5
1987,0
1988,5
1989,13
1990,0
1991,7
1992,14
1993,29
1994,31
1995,29
1996,23
1997,22
1998,20
1999,44
2000,44
2001,37
2002,45
2003,43
2004,46
2005,81
2006,58
2007,76
2008,82
2009,76
2010,94
2011,151
2012,157
