year,Vickie
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,7
1908,0
1909,0
1910,0
1911,6
1912,9
1913,6
1914,5
1915,5
1916,11
1917,14
1918,9
1919,12
1920,30
1921,28
1922,17
1923,16
1924,31
1925,36
1926,42
1927,32
1928,46
1929,38
1930,33
1931,32
1932,34
1933,42
1934,40
1935,47
1936,46
1937,71
1938,90
1939,121
1940,161
1941,181
1942,344
1943,481
1944,576
1945,825
1946,1207
1947,1719
1948,2031
1949,2581
1950,3302
1951,4331
1952,5504
1953,5306
1954,6383
1955,6654
1956,6991
1957,6863
1958,6263
1959,5437
1960,4877
1961,4418
1962,4145
1963,3654
1964,3283
1965,2794
1966,2404
1967,2431
1968,2013
1969,1868
1970,1653
1971,1339
1972,1127
1973,937
1974,744
1975,573
1976,513
1977,412
1978,337
1979,287
1980,288
1981,231
1982,214
1983,173
1984,151
1985,136
1986,124
1987,120
1988,100
1989,85
1990,89
1991,79
1992,57
1993,56
1994,57
1995,43
1996,33
1997,35
1998,31
1999,26
2000,34
2001,25
2002,19
2003,30
2004,27
2005,18
2006,12
2007,19
2008,26
2009,20
2010,14
2011,18
2012,14
