year,Wally
1880,0
1881,0
1882,0
1883,0
1884,0
1885,0
1886,0
1887,0
1888,0
1889,0
1890,0
1891,0
1892,0
1893,0
1894,0
1895,0
1896,0
1897,0
1898,0
1899,0
1900,0
1901,0
1902,0
1903,0
1904,0
1905,0
1906,0
1907,0
1908,0
1909,0
1910,5
1911,7
1912,9
1913,8
1914,12
1915,12
1916,18
1917,25
1918,17
1919,19
1920,20
1921,23
1922,23
1923,31
1924,26
1925,30
1926,38
1927,39
1928,42
1929,46
1930,50
1931,56
1932,40
1933,47
1934,64
1935,68
1936,77
1937,95
1938,80
1939,67
1940,85
1941,87
1942,106
1943,102
1944,91
1945,102
1946,103
1947,125
1948,94
1949,83
1950,66
1951,83
1952,72
1953,72
1954,73
1955,87
1956,80
1957,109
1958,128
1959,185
1960,133
1961,161
1962,159
1963,140
1964,103
1965,96
1966,75
1967,66
1968,74
1969,48
1970,47
1971,52
1972,35
1973,39
1974,37
1975,41
1976,34
1977,34
1978,29
1979,24
1980,24
1981,28
1982,17
1983,19
1984,17
1985,22
1986,20
1987,24
1988,25
1989,22
1990,13
1991,19
1992,10
1993,15
1994,14
1995,15
1996,7
1997,0
1998,11
1999,17
2000,10
2001,0
2002,7
2003,7
2004,10
2005,14
2006,19
2007,13
2008,10
2009,10
2010,12
2011,10
2012,10
